id,popularity
43V6FVwwmOmIePinSLyjsK,35.06405878395833
07Hx52VDE1d0ioKIrch9MF,32.27488566151075
5RaNvzMaYGCZ8ggLWPYTxh,16.664327603986088
4N5jIOO9XyeRre5EvsFvZY,45.66943459735495
2VNcaVb8kbQmc42obTg6ig,35.97996042790986
5J2x7kz4AtCTva5HlWQNrg,0.0
03yOjwHoOPDlTUg0NRxN6t,46.09421543060655
7G0PgkkbavF7Rh4zNrUxH0,59.457752379626804
2Ezia43Cm4DtUJhUZkbuFD,29.076554400836883
0aLvn31cmUcmhtSnbty3iS,29.320619526018227
54AsKKJcFmJ6BhVu2ym5Aw,0.0
4zvfgpO3ZUsBXKg2Ikw6D9,43.76426967627389
3YOq5ktJctZ17WBQTOwvsr,0.0
6ua2K2iM6bpv4HInHwsi5n,0.0
2FLpVTchd5oEAHBAUgWdnH,0.0
5ByzOSn3xMsSRmTZnVvoNm,30.85813981098627
5UataKynZI2Olp6Wx5kaMk,50.10743135353307
37V2ifieSCv4oM55BVXTjr,35.11200489203789
18hahtHG0qUezY5cGxn8yT,5.816686412914326
6jz32sjDndaTFNqpC6ZkDF,50.04706467318738
1RzvCKDGLcPaz9jEpsADWZ,22.66126134707211
5KF0EK4CXSyX9XBNQXw6kJ,34.67378316235888
0EW6paOjVIZKJELj0WGgRN,0.0
4nt0otvwM79AhZJ3ZteZ8B,37.150514119658
0epvB5IScNb8RByxjIfBci,0.0
51MSfW6U4piwNTOmzTRaF9,0.0
648gUDINTdOBbcSaFNIQOy,0.0
7ufN3BIJQLiPIApEqDejeK,17.16878825664378
2RTJb38a9YyVuxDDR3S7ot,0.0
40IHflbrHcOuC8ZcYxUSAC,45.94156711250759
0yJPBuuvvstUhx4gfjAFTr,38.704374586385846
5UTBBjPbSAWpnhaXsFtCrA,29.58400039811725
5p4Hg7eUMnEFYu4Gkb6n0S,0.0
2pA4ip3VIEVcIa3qE02oAX,62.84015109694161
5TQEggGtsutzhOsYFfCAtE,46.593703551393276
13AR51QUAk0N0Hg75wnaSe,0.0
7l7Z8o9JeetyPgaDFgEiPz,38.4294516639423
4FSaAAFjxV3tiRjjtDkEr0,23.643759516432002
5uhbZrlsigc75Pq7bUTxtj,0.0
5id3Rqn7SPj1LX4FfY4nGz,59.69191449276487
5wYsaAnkSGwRGnJdY59WmY,0.0
6FUtmdrm80AtIRgwylCAHK,29.535752756539548
28w6mwqpRPqireb1OT6OEZ,32.807159764036975
7hnayhSRyYdRGr3YjMpLJb,39.999016647217665
4EcF8Q30TZiZ1ya74qCeWs,36.445734821729275
3HeXfgP8AzMNgR46E9mb9f,0.0
0FP04YnQ8eDxkAH4rlwFar,47.1931482339119
3d7Tvsipt34qakwN2AiHp6,29.081871495851132
5QepcFT1p5DRzhtL0Bv3ix,31.63764921520132
6xDcVHDlvN5mJ4uCT5gO6V,3.895149363821762
3ipBSYejQd7MeU1mQ3LIzw,33.390364667301114
5KgbyD2lQQlIupAaPjgiXg,42.52564699769997
3YNPCLXDrYsvQkrsySYw4X,0.0
0Jk37GyTxhDHNg6FylfCYH,29.097802895982106
23GWOPnXdkLmuwMaKvp3dL,17.100963104473795
5bNpYsNWgvF3kLC54vplp8,37.05667298325056
429MqIq5nGH32feyRZHunv,59.88528971802465
6OABxperoKNyrF5OEdBfHw,27.540736720691317
0G7gu8m9HuYX3vAAz2gcFi,52.39347383053638
0tm2gY77p2X7BsSWRq0cBk,40.741241515883104
2qfIsd0DTlrqSskYrxMX4y,59.74120560323722
58uuh9HLtbIxdiGhXwdwNy,37.26399242139303
37pkQTkkFWqGVn2mVRVWHe,12.66168067465604
15fa4sGjVoVnF6FUD1xYBf,0.0
2wCgOxYof67qXam24a3pHz,29.73598990627054
0E8J4DIUrZZpqMAJUuvVjn,35.77018960392304
3wFjE6NeI78LqFXP2PMbQG,0.0
4FctVtWnzrFKOigaocH9Yh,0.0
0LNn2O06dvsZqvWaS870xJ,45.25480354464187
0eFndjUBaTQdO81uRO9lBL,31.25950436772763
4fNbS43X6yt4iWxLgRqwKa,70.8901553647596
5uuXtfqM7Wp3idCxyHeOll,60.20443929210042
3nHWB4UXzes6uExt8BmS75,7.622729286593479
44RZGmrhNi9mcLki9fR0u2,0.0
7soAdgnUJFcVYA4fiTjFwh,37.66510173410299
6XIeO5fwHiXrdxGpiu5i6y,21.186213913186503
0jn2XqaHliEpWd04ZykIHy,48.38708788582939
2KTbmUGG1VqYVRJKfKwjeq,7.211827469792535
2eZRVkbIwE4fmwKXsGiEgR,24.98398382570903
7CBuXuzQOq41g8EeY13SW7,0.0
20Cvcp9Dy9kjsFUVF34AHh,0.0
6HvyFdP5JrCQdmxq2qi7MC,21.072931526729725
6jog1hKaZZEuiOV2bhiRXX,28.096218145163125
17C3nkeBfGEoR5zyQV6RZb,16.974251882929536
3Fc96JGPoau1kupKvQ5JKf,20.14268894960661
4umIPjkehX1r7uhmGvXiSV,67.75032388460022
5uRIhoywyPBVq6oy76DJpA,24.73693694170877
7hNLVQLavrheeVlX2znhPn,22.11150123549314
77e3QJ0HdxKRDWuYXK6Ur3,13.152881025003044
7eAutsdYIf4BfDk8xlDeIX,18.028587718868728
3xrgLEGAvQOTAYZZXfhhWk,19.696843149165954
2h4m68wLbG6g75thqhNA1T,11.639158089690458
6LCA0qfNCC8tRPHJPR6kxH,0.0
2qT5u5tjgcMoo3kIGehYTg,41.018993963476774
1z6fm3Lni5nTxN2LGnhsuF,22.847927859475952
4N8oxV3hvn8Efyo4yxp3LG,36.21876257111553
19CVG2D5bxbn8ztVhAcY3j,0.0
2fJnHhrvHPAUAvP2uHFM6W,0.0
5yprGKAwV1GSJSiATa50Ni,44.13747230821751
73h75IHestdLnbBDHySgnW,40.72112711267305
44WgrjG7hWuKqx6KL4AyCR,49.791327756761774
5Wa7lI8ktFHkqQlntC1HVN,31.717482246222684
1Bjx1P0plHmeqzYU2vMDyr,0.0
5ow3atOwwOlavmKm0HIc4B,21.265272410595344
7atLpfYY9Z7fFc7CyDqdqa,39.84231311104641
1M3yccjyT9ohvWN78UqSXH,0.0
4dJMoLxnO93Ys7SqZNIxlg,51.14413025067937
3lB0GMiI5KxDbTOG8V3bOx,59.35903715796076
4bYc0A3yv4gc0596xuCbPU,31.023140571079892
1RnOww76VSmW2fvUmG3fPx,29.73678269488403
28qWjMf2SlziunHhXj2jx5,31.646245364764546
2C3BZDO3PGh0o6ft8hWM9A,36.88364034871294
0yRjRgvO8kR6E9fehn07tE,0.0
75vUpOjZoGFqKm3jiulEG7,0.0
6NY8PMePZSyy2YPzJlhO7H,45.32458980548732
2dCBXxXNur85q9gGIpsAdr,46.31804782105371
6eKWSrZfzd25TYYxkscWgg,73.06334021006082
22xaS2XZCr5xda9zBHdPxR,16.373017558351677
6umpwR6rQvkfIGlWFxzi3X,7.333491835533312
7elYIMD1kiOWWScJXBMlun,0.0
1zBZMEHNGqoGkv89u9UiDn,0.0
1Ve4ZTgthnftg7hFZOKb8J,7.697426142699477
4kFg09R2O5WccmgcegtABW,0.0
4F8uhp7QHhdimEJRkcRI9S,21.447519256871836
3GW0s9UeNYzF2jyCb2UWe2,37.802337615669934
3t9BCi1GdseC9JOsrLSigO,0.0
54UFDHWI2q7WHfrGbSNWph,44.55155310304426
0kjFrdKtGNcYGzxFjxn978,24.440021632830533
1pUTz92GnH4vzWHSOyRLu5,24.39424102424087
1TKlBK9cSrM5u4CiL4SETS,52.61462273584116
1IjZmiq8MrgzEsHgb0ubLA,6.002673578496406
5YUdTlVWSST9MXsmm7J83O,14.070640767267436
6qVh1RPSaWl7PTtdiUHlzz,37.455735127994764
3hx4pcKA7OTTg6r0iKhIl1,35.6521097380153
1VFTsvEUdlIpnGNyJDdNsj,0.0
7hxx1O9GjGrwn9DAI5gs2c,14.930667765040171
6uWp8yAt8dN5ZaT7REJ6RV,51.291690639222665
7GuLQiPvQbfzP0kqcvgIQQ,51.95885615962002
32SmDHzbqYRAhX9Jq4gDnT,22.05224745824221
12bWaxnmhGUVpirW1bhFjX,0.0
1izvrCbd0C75ScVDI6uVOl,33.08602315883245
0c2Gc3qrijvGkr0mZ8iKxq,29.247204757748108
1DuHDj6Vo2HW5gCpSlad37,18.471128060205437
0yvuf8i3dguZZECn8o98p7,32.122380775562256
2rcqFSD81SzmYig0a06rLr,28.63695833037067
1sQrCwV8vvtYLqa0KQlwE9,69.6166891050513
0XLH43dcYq2pOe7COx8gPT,35.58059707564967
3tdjTdCCgKtwacsICCtPZZ,75.44219632770276
2VAK1wpNtziRwQrJxg0eQe,48.60399902305218
2y2E0ix0iJWQWUMmlbTWjg,44.254700708722936
3vNzDPSTgUr1d812rkaCvU,37.586099305625694
3KzgdYUlqV6TOG7JCmx2Wg,22.7785448385626
6yFUGEqICfMqwfJXQSVvTz,29.59238302936557
0QdNs4ej9BFvCBhICjreev,0.0
7ArM7xm1YLiXzPxDlFRARB,29.998073369372158
1dIFZHvaAUheWNOEG9gphM,34.10576511597193
3TQFdGS8yLjjdAjhCFoaLf,0.0
5v1SuYGd6VFMGu8nVHzajO,48.71483295750404
0SNdUPM8z7PlBlN3pyqVjB,35.815573492223805
7LimGgIGRx8t3lN2FU9aHE,5.371110525702274
6ciLLh4TkPYDUfNxn2Z0KO,52.19401447423951
1urmwhtXPiakhcqvqUi3rp,55.22882493382686
5nODJ41xqrUpT7UMJZ4vtW,0.0
4pnZRGZ4aMrwRHsq6E5Ono,0.0
38F4SqnGm2a4Pt1XdLKXu8,41.45988092329719
4LOYVBlRSjda6mxoLiqAoG,5.663508699787279
6HV0ifaIxNnuaCfFcGUX1N,69.95702230382241
7i7640m35AKOaMrCeRvenl,0.0
4KHG5bZC9RgOw9CEYbuT9N,0.0
7m0GliSUecvGMgKSHu26Er,43.38958056567998
7pu0pLvgwopOa7lp2OBXep,44.58494671553029
4VyU9Tg4drTj2mOUZHSK2u,33.1392671289788
1WmGADGvVRhvvQGPSfKS1m,0.0
6OtxKaG1DB2dSBQ4roFRkH,28.934099218903732
0WaNeMcpeA8VVLPCq4Y3dk,17.721198277202628
6EEkijlsgNHK9lmnIuwtJY,0.0
4aSCbMw2Nw2eQkJ0okcp8q,49.27872732956507
0RlVaPUIWiHmmxEwMAtIAn,0.0
5huNRasbP9KCRtUSnsumWr,0.0
5TkMsfaF8XW1Ep294B8bE7,0.0
0A8AH7xd0OFtk7mcQqNrzx,0.0
59c8f4YsL7BrJBJmjj3xIO,46.36624363146794
4FK32jMoJOkbd7OLCYsm3z,40.44780541460018
2CzH9Uj4z7AawSDEDwndYp,0.0
5HDDoRCiVM5egIwEzy0VGR,40.46915072644697
6N3oYlfZ2RPdjMYdHCRmFS,47.388669725714124
0G5Kn2LDUKoHUgcbD3tHCP,8.570797546180216
3af9mch1pHYFboXpUXHghx,15.962094226728162
6hj2mfj90BI67oRMuWLnB2,0.0
0BoNfRmagNn4HHYOoitdMK,70.40582411049132
174UISK3l7VRbigEHxEev7,49.0039191528419
1J9owbagASZYRaF7vS7fAD,45.362771443941675
38tT9yLsrPwrZlJpS5tbvM,32.15097919047244
5BhmLCYHMyBEIjPTSNBjXk,0.2165163143612716
2GiQqCOQCOkYA76QmD9Iqf,33.93982780913219
3ZObUg7O8kaNGd3kNuHrnC,34.48084736105099
1GjtdbzrIp6Rz9akEmOEtT,0.0
2RUIiTnBB42dhcsDbkOGGV,0.0
5Gw4k1FHEtD6y0VouesjoK,0.0
49uQb0PGLnA6zHpxerffye,18.819051427593546
3E0uaZjBblMSRhbWX6YFN6,31.005715846673255
5CXqYKQgAy2U1p8JeyLgwo,60.03942973048847
0SNqaZCxwVmgG6M5hftRH8,20.014668583707177
0evhabxKRo28moFOrw185S,36.47197834151452
4DBNjwFSc6HR4XeQ1dMmn0,0.0
2WUp5cqcj7otZvTCxLnH4f,0.0
6NjGqRT1s4t4V2lcyZF6Bb,35.83703615764824
0sE5llq6jkO2puFg8EHd2t,37.419525029645015
0LNGtRsSs96C3FgbKVewKO,6.3104398555396415
79J7amZ6nKQ9nxl9TgK5Kn,1.954345465135539
5PZvQeHocidnZ73a3pHO76,55.27828816287976
4YyZfCiRe2CkbCd5TJ2sJC,26.25318953933191
5OVMZdkNWcAEqQW2op4VEH,18.34611129392965
0Q6OVCfbYtdsgQKWHWLX8Q,25.047498841757474
0LG8F33EbPfJQnRrM0JHI6,0.0
0N6TuzP1jXjTT6gJO1tyFN,42.396302492266
7jn9K7WUCQndaWI4vdJxuL,29.485984734166898
0Pc3Jk2siNREvQG0kH0E9P,0.0
3u3AkOMPjkrqBZ5NVbU0Xy,43.073935951790176
3SWisFZfqnjl6ZGpevEG7t,41.41034728209769
3Y8YPQHaTP5GPVVUc0MhWT,0.0
2LtCFtY9FMB1RSgrb7LVby,0.0
0r8dEfqyiVgAPSv2Q6grMy,31.144879586735346
2ZADySuVICh5a2OOsUN302,41.86417442974752
1J1QKnproZR0JkQ7Der8IW,31.091631052838743
3kHgSbSSd3ZvOowtlFXNEw,43.982247427124705
68IsKc0vxFWgysWRN9TO8d,6.9170509298670595
2ZrWHKfr51oWVBnIr8HjNm,0.0
2jNYPDe6ct9LutjWjMtzMh,17.97457899457465
6NY9mDqWFdHU9ZGmZUpwcl,0.0
0JtDhKPQNWUxReWOxB0FdW,37.84713017233217
4e9W7BLts2XZ8brfr090K9,43.61156137745746
1g6VpUV9EF2zANef9l6UFt,37.15119868219432
5FXp3I5tbCP8R83uuH6VWW,0.0
2sYLlZU3FuCF8SKNeIvdKA,29.96312286608924
7yMiX7n9SBvadzox8T5jzT,56.24095259966949
0M0bBnanRqRGKs8pz7ZWi0,43.86173573430223
7d4hiv8TcJ2vx9BjSxqvj8,32.10913612039526
0HtcDsdRZRUAfL6TBvKa0i,18.666272064666202
6pUfi8uawZnCK2T0hatNwR,36.39126907044667
7nAI8nFflRlec0DUrpOJ6K,18.290058009527094
6J7rnL7uvg9LaONNABsxhM,0.0
0Twzj1hJoXdjfmQmbkbeYS,10.531147335189186
6SF3QICKyvKLO4ap7BwahD,17.7768153974749
46COw9AuS9tdfaWkCbDTa3,26.386371669746282
1Faq8G2y56A8fRv7HsLq25,74.36940729364166
0JkIre0YxNmKGMU5V7ZiDx,43.756174887272984
6Nnq45sf7tv9Xjlbga83Lj,26.108938501304596
0ORIrmDFFcUiMxPYyjrIaU,0.0
59J3FhCGYl18G3ouDReUge,42.97105076633146
2zOG6VyX1LnKkspzUkoq3i,0.0
4OmpD7nAiqeJYQV9hchkph,23.74595802047035
2vKblgYVANIu34hNb4PG01,0.0
4uc1in0E5mXcfBmIsVWhXW,30.94551052749684
55QbtZ9sUrTOM0PXBMQUuD,9.463315837819678
1kNmY8J87ldErThFbgFr01,0.0
5wA7fwFSMukDWVb4JWwISf,36.244137022461814
4xMGWF0qxZexu3QV39PjD8,18.651359684767865
2JeY3psFuGlecBSw2kOIR1,33.46275096185595
4rOdMsCtoBFrRcjjceraLx,0.08608954815559144
7nmvslxDj3o3Y0O0d79A0G,41.82435766477785
1wM2YA1jPkJy7LC0xXnVQV,15.846495737023503
7GVmyLNfSI8ul2MkhDSKmi,30.989181379545997
7oXUHTc9FGt9OsJQHdY0Mw,43.975328781757625
6YREj4suOUGfiKgx7aWph2,35.603672048838234
1OecMhoSyjWPQHkGwNR5Vv,46.58391626301685
3g0mEQx3NTanacLseoP0Gw,67.40292078473972
3NzMdW8ItvxnMBN4S1o4gb,0.0
24yHHIYVMYwN4oqfpiIh6I,41.251296674373336
2UXqEO29tr0JZSw3BbAkcV,30.40578577671817
0W548yPIAeksP4vkR5ibMT,27.877701545801578
0HNLcgqWsWujRD60i74YaI,5.517458260609807
05Rwh7NAGW6LXkG9fo42FK,21.201408267653374
3o9br9LskOEbwc5irxfHqR,41.921101346339285
7zJkKpYnYkoMefVxrnCYj0,34.871167316224216
4dhNWuCrKnsU5OVtX0MgMA,37.988168309815144
2DcBqG7UKJmozuPGlXuUZ1,0.0
0SWIwGe12CPw3QV8hB9EPa,29.3085138525188
3Ivh5VSRIudvzSuIYygnBy,0.0
0m1KYWlT6LhFRBDVq9UNx4,62.25999673473218
6PYOjICedodX8kiznixFax,7.342741905309804
6y9Jj7NVcBOCsnn9Ps2CPN,49.962405802267114
1WHNqqRWhJVZIdCScFKtl5,75.05302578562623
3Y9wdXMh6sNt9fUwUqTqb7,26.108938501304596
2w9htZtkcbR48NCWzXjfvb,49.8461762111004
71hQRlTdrhBgPUA3J8BTNw,48.71722436263093
51QxenFmXlJXUN9mpvxlaL,44.52745650176578
4fMvWU4NS2CwIsBagqU4ML,38.88776171825855
7EcrNoFiwtB9qAA6Po7J8C,21.287950989477157
2xAkwc45UXvK49xmmzpmMs,0.0
0JLPBgOeziEPV5PdyFdQxR,27.369453306425076
05IMS7h4lvhkvDEmlFa779,41.494294207980175
0cdfAvFnHQesWcqskNsJSE,3.5043358716580606
6Shv1yC8N1N5OhHETAMwow,33.47219205717829
7MH63filSWHfjwMlQrlQQG,53.155359335244945
3rSNsGlrikcIdjhzIHoaXB,0.0
5rPB8Yrb0FF8dkcPjZZVlX,37.8513340382695
3RpKyeQWrZFwX2fomsq2Y8,32.234367382932426
1IzcdezFqITOSoZWLF7Iof,7.562855491273936
1d9fcFhhholZ47wk0EXOwo,26.108938501304596
1jchfELSCtru4XNFYova3D,0.0
2iC9SNa77rAy7gwpQaS7kf,0.0
2uQnwYOQ13hTtbgdIqMiPw,0.0
2DNyZP4Py6f4zMASLBnIu6,59.00553427991948
31qV5k1d9qIaQQgAvfcNg4,17.348006076688133
1sl1cpix9GnwNwaVt04BIu,74.82961065234407
6J15P2PmitP1bn0NhdnS4O,28.88635554574563
12bzlRMOpjV8KdUy1dgWs1,8.739270342261623
2TvXKPstvIn8ts1qScVCgJ,21.2771430509573
04zRT7IoOBXkkCjzBKqt53,2.3739418781120705
1pz2q3Hav5rsHDvkSrrktT,16.520474284568046
7seetePk7ltmctMYDHEl7h,36.174902975395646
7fLTytvnvxy653VWxflTRf,35.83371831122221
4Y9WU4Za9QVX7IIk7bjJCS,24.489825839222963
0n3hKCBizwg7LKRpy1Iz5R,15.66335243980659
7weHG0yOwtAcZ0qBhyODLF,30.55434334468937
5WsxLkPL1QRKRfCed6qTTn,53.84573478544516
77VV8EYx8loUkvQUWIVin2,0.0
4YdjR48FooqVt2NHaJJsUx,42.272893470004085
1Rwn1C4EKYlmU45uw4Hhd7,0.0
4UCUsq3k8EWxGCbqRfEFrq,24.637419640937676
4b6c7ugOlWaVBUmCElgImW,41.125527541271914
0mzCLMZr5v1WjNabF3I65I,0.0
0aZaqyk75MiHIxJ3AMpzWC,5.745549281997192
2rVOFd90GfEamvXL7bMONw,17.22878918500578
2LISw1EiyaewAGWQZLxdZV,6.892276285695463
0mAnjGLrdWwy2mvCiXmxdX,0.0
2mEAWmVDub6PSF8pZXInrS,36.41952520408869
1xr6nbIY6ZKaCQ1ouP7xCp,20.27773162320005
14Fctw3iNvNapDQzHjd80U,0.0
2tAReSnukgmJIWMh34Xuef,36.36726374417303
1mppNVGh4ipsxIWUUA0QiH,21.270493340872346
7AUhck1sPy11OExQmDDx4P,36.48678119140705
6Z34YgqCJkdrliDmbcaJgy,42.07465198305755
0IlsQYGSobFtgrW3JZbKJX,37.4556047351307
1cOE0BB9ULU8MCSAs0bRBr,59.509419248082345
53VKYgVhNeEughsnDo1QPi,29.985159586097712
72bpseQy3hiwU2MB4RNhEf,21.70392280681495
23nrnDUwKNU6dUsZb2FLxY,37.18362869141494
1pPTLrDTWjGsnmobb0pBxM,32.57209924406553
6hpmTwgNCz81H2bFEREx29,42.328456477237765
6B6Fh8Pq62WQQIwbXi46Gb,0.0
4pLWKQTxzR0kFoDeDAJvVk,39.905879632276154
2fOvZexdYmgJgVus0Hwu7Z,26.108938501304596
3pF7zAmNTsgn4wUsYWDmFF,0.0
1djonDGMaLUqG4UD41P3iw,35.75202001028046
7mqPyDdJ1p9tJ03TJfsOlB,8.633847711668285
3SnBP4tOExT68XMAiFiDQY,0.0
4wSWZjWH7a5eVxskGxO13w,55.474505952576074
03Yv8adIIOsRACDHLUYS9l,46.677016767956424
2rAkCdzfY9SevmL0LOwRN0,0.0
0pkeWCwt70V4p692BTCldS,8.479186127748221
6wdLF0oMrzWmkT9GOgNo31,23.35151585789091
4m1pKdwZYbXtVRQn7h7vxa,0.0
30pnnpORcc4ouUdFmTfUX1,21.23797499048633
7cJjLnCYhh41mejcVBQ07m,31.119532843872683
0JJkNbDqhpxfdVCSx9j7NT,32.105195648043335
5SHxWdnlxFgl1qtbUbVq2d,30.12694748254903
2fytePz8UsbUr8n33QBEcm,46.55525069578168
2Z17Q91PB11tzkDh0QQtd6,38.734923026578066
5P8Xvy5tzhmfyfA6GplQ8h,20.29009873439192
6g14FUj5zU9FDRwBi963vS,37.52799363754282
0EWT5JnKOf6saRn4ASff3j,49.42340082009806
5dn4GsCjfSqpqqLLsHuC5f,49.17633502913252
7wVX7r7D44r3f2LPoAlJNI,7.727862445028599
1fo2ctLqj3zBhRQKOXprol,63.129894472314334
1uMdzw0FBQ3X4xTSDN5vlX,1.511685162363893
1XWyTJQgyYS1gz4bl1maGw,27.54633807214922
17nHw8uyyRbnfOQOCeFxNj,0.0
7358RmiSV37br3RdwF3PNe,42.162414204142465
0jk6J6B9ivegJc7dTg10Mp,71.5560247800882
7xJqaCgeteqWPogqjjxkBl,50.274451573108834
1Jttyutop2oB9eBQtkXb1z,26.108938501304596
3haBSePAGrprJYHnc3RQuU,0.0
2spiLRYb6ERPfwZfs4VZP8,18.233921273691543
19gotedXtqeE8dWju6WURW,30.41478777407078
3XMebhirNDszt7EttkOiFH,38.98203315111739
1cdC9TCqyLwAlsw3fVJaJS,57.523585477721284
0EV6881kagOULo42517dMX,40.86774084902327
2WOjLF83vqjit2Zh4B69V3,29.392500548224827
09HKieZL31JLWTb2s5tm6I,28.581174796205644
4D8uIY6Wzj7dJDaw0dW0UF,47.76062058616276
4JfsE2m5zz3Z9ZynkcjlpT,31.801112969409825
3yBO33Nyb6APYbeLESad7u,54.848549792936566
15F4pkkx1np7W93qQfqr80,46.89504667595286
7gA5OQWsvAY7HhazroFuwI,64.17167608330173
52zm3qweHMnmK3tb7dVHrm,33.19042807312179
6Ks1dxhyfzOBoPpnhnNZXb,0.0
49RaM5bnlyIRWgyqkUGorE,39.79881665945293
6rbpI4fchfJx1IgCBowc8m,25.549132169644622
09JHQ6kMV8oemJxibL2KWr,0.0
0q8xCvcozMSqR5AQLzp1ky,18.01619518106837
08s7E2iGq2CDOaypUWdjkV,2.609449645607249
7uJCQFtzp8vTfutj1KBJuX,39.471960867111164
6xNBJuhCUv24pLdO28AdGc,54.27874862413358
7bEO1yogMN8Yqzlqiznfjc,42.67388282127911
6jVu2BOGSjZ1zRB6BojNJa,29.62351008789206
0CwfKhkIfbqGHHJER0USgl,7.2568390864664
1KOmjCqs1Lwp3MrKUl3VEh,17.125362869161215
2wKkbPeXkYoXuZ4JuDvU3i,0.0
15T5D2eB5cDyqAHq6t2jLg,16.147079323149935
56t9dmCfF4QySTr9MLwbHn,0.0
2p3jJDZVx8Rcs5pA0R6jXY,20.63590712952496
7kleAV1lfwHi3XNsLaAKHR,32.742229985413466
3CNTRBPv1xFDfFiab7BUyf,0.0
5J6264keZ3ksbsHwef1U7G,16.952533647491528
3w1iyHeTWJDHp3tnVGlUna,42.05807905003539
6ZqgJAbxuEUjazBLN5V0U4,38.05508853550854
5bCUKmXLvx4r5YIwembXQF,48.625187863462095
32rm22UxJ44KAVmLI2KHyw,0.0
4px14xfYJXoyUZEtWhZNDB,51.789431495630964
5ldjmVdxrqQVSe3xWv0eiS,44.88061775050323
3rIaOUzUL8u9oKQWzH327X,43.2734292102317
0eo0ftn6gRcAraf7LhfuJM,0.0
0c4OzHGJlztx4nNll2qygO,0.0
1rs7lqaXBlcw1N9wuHiQyJ,32.20774572384141
4tggVN7VXweeq0uNoIuHDe,24.58977865216002
2Gl0xdYcjTkMnqEm687VZB,21.467152836395663
