id,popularity
4bYc0A3yv4gc0596xuCbPU,32.074330127676845
1RnOww76VSmW2fvUmG3fPx,28.231442080751744
28qWjMf2SlziunHhXj2jx5,31.29564860590715
2C3BZDO3PGh0o6ft8hWM9A,31.580028038868505
0yRjRgvO8kR6E9fehn07tE,3.5148899315712256
75vUpOjZoGFqKm3jiulEG7,1.1653559315078432
6NY8PMePZSyy2YPzJlhO7H,41.17185829236962
2dCBXxXNur85q9gGIpsAdr,46.015280116655276
6eKWSrZfzd25TYYxkscWgg,68.36506693295036
22xaS2XZCr5xda9zBHdPxR,12.909960247201694
6umpwR6rQvkfIGlWFxzi3X,7.727120993263128
7elYIMD1kiOWWScJXBMlun,1.08519793882882
1zBZMEHNGqoGkv89u9UiDn,0.5772437387533458
1Ve4ZTgthnftg7hFZOKb8J,9.342332816868264
4kFg09R2O5WccmgcegtABW,0.539080192069239
4F8uhp7QHhdimEJRkcRI9S,17.213132100103444
3GW0s9UeNYzF2jyCb2UWe2,39.09983641489571
3t9BCi1GdseC9JOsrLSigO,0.0
54UFDHWI2q7WHfrGbSNWph,43.22652274251476
0kjFrdKtGNcYGzxFjxn978,24.67738390114181
1pUTz92GnH4vzWHSOyRLu5,26.275828242003865
1TKlBK9cSrM5u4CiL4SETS,50.299665174968254
1IjZmiq8MrgzEsHgb0ubLA,6.543987832208767
5YUdTlVWSST9MXsmm7J83O,13.2040732764536
6qVh1RPSaWl7PTtdiUHlzz,36.314206483936665
3hx4pcKA7OTTg6r0iKhIl1,34.277405988708324
1VFTsvEUdlIpnGNyJDdNsj,1.736465656437197
7hxx1O9GjGrwn9DAI5gs2c,10.124736859552533
6uWp8yAt8dN5ZaT7REJ6RV,48.2331726008086
7GuLQiPvQbfzP0kqcvgIQQ,51.569172893821204
32SmDHzbqYRAhX9Jq4gDnT,18.76863882812527
12bWaxnmhGUVpirW1bhFjX,1.5833954065443905
1izvrCbd0C75ScVDI6uVOl,31.893967765555637
0c2Gc3qrijvGkr0mZ8iKxq,29.71933866520387
1DuHDj6Vo2HW5gCpSlad37,12.283460638334509
0yvuf8i3dguZZECn8o98p7,32.9715496150151
2rcqFSD81SzmYig0a06rLr,26.714290257742093
1sQrCwV8vvtYLqa0KQlwE9,68.6279029246721
0XLH43dcYq2pOe7COx8gPT,35.62921485948336
3tdjTdCCgKtwacsICCtPZZ,79.21293446086236
2VAK1wpNtziRwQrJxg0eQe,47.839511572791835
2y2E0ix0iJWQWUMmlbTWjg,42.684797310636455
3vNzDPSTgUr1d812rkaCvU,36.71328695631477
3KzgdYUlqV6TOG7JCmx2Wg,23.133273394257753
6yFUGEqICfMqwfJXQSVvTz,30.888493533830115
0QdNs4ej9BFvCBhICjreev,0.44304582766385536
7ArM7xm1YLiXzPxDlFRARB,32.60987121776765
1dIFZHvaAUheWNOEG9gphM,35.82544950643435
3TQFdGS8yLjjdAjhCFoaLf,0.5541837467854194
5v1SuYGd6VFMGu8nVHzajO,49.072430204103455
0SNdUPM8z7PlBlN3pyqVjB,33.99409440148717
7LimGgIGRx8t3lN2FU9aHE,4.366867382973236
6ciLLh4TkPYDUfNxn2Z0KO,49.96594941109813
1urmwhtXPiakhcqvqUi3rp,55.56002590302694
5nODJ41xqrUpT7UMJZ4vtW,0.3555004972138782
4pnZRGZ4aMrwRHsq6E5Ono,0.0
38F4SqnGm2a4Pt1XdLKXu8,40.21625787037102
4LOYVBlRSjda6mxoLiqAoG,7.8976079233781
6HV0ifaIxNnuaCfFcGUX1N,77.61484684381877
7i7640m35AKOaMrCeRvenl,0.0
4KHG5bZC9RgOw9CEYbuT9N,1.5871602314366875
7m0GliSUecvGMgKSHu26Er,43.65518136004468
7pu0pLvgwopOa7lp2OBXep,41.906997727246214
4VyU9Tg4drTj2mOUZHSK2u,33.64037847712186
1WmGADGvVRhvvQGPSfKS1m,0.550573869730421
6OtxKaG1DB2dSBQ4roFRkH,25.82204359335007
0WaNeMcpeA8VVLPCq4Y3dk,13.291562999306562
6EEkijlsgNHK9lmnIuwtJY,0.03657787344591057
4aSCbMw2Nw2eQkJ0okcp8q,47.690521215756874
0RlVaPUIWiHmmxEwMAtIAn,3.998589985407847
5huNRasbP9KCRtUSnsumWr,0.0
5TkMsfaF8XW1Ep294B8bE7,0.0
0A8AH7xd0OFtk7mcQqNrzx,0.0
59c8f4YsL7BrJBJmjj3xIO,44.911106199011584
4FK32jMoJOkbd7OLCYsm3z,36.81163828554904
2CzH9Uj4z7AawSDEDwndYp,2.5275872288840517
5HDDoRCiVM5egIwEzy0VGR,38.80600668096742
6N3oYlfZ2RPdjMYdHCRmFS,44.26391683312855
0G5Kn2LDUKoHUgcbD3tHCP,6.8117154267696165
3af9mch1pHYFboXpUXHghx,10.4518291991806
6hj2mfj90BI67oRMuWLnB2,1.0867053066061096
0BoNfRmagNn4HHYOoitdMK,72.7638225696901
174UISK3l7VRbigEHxEev7,48.98919513939494
1J9owbagASZYRaF7vS7fAD,45.54417003843445
38tT9yLsrPwrZlJpS5tbvM,32.43270992376845
5BhmLCYHMyBEIjPTSNBjXk,3.7027868442226968
2GiQqCOQCOkYA76QmD9Iqf,35.1259926966285
3ZObUg7O8kaNGd3kNuHrnC,34.5123022513055
1GjtdbzrIp6Rz9akEmOEtT,0.04619900002973054
2RUIiTnBB42dhcsDbkOGGV,0.0
5Gw4k1FHEtD6y0VouesjoK,0.5939294774847568
49uQb0PGLnA6zHpxerffye,17.097680042329202
3E0uaZjBblMSRhbWX6YFN6,30.75121968580103
5CXqYKQgAy2U1p8JeyLgwo,59.178236191679254
0SNqaZCxwVmgG6M5hftRH8,20.248338884175546
0evhabxKRo28moFOrw185S,37.82886373033091
4DBNjwFSc6HR4XeQ1dMmn0,0.0
2WUp5cqcj7otZvTCxLnH4f,1.9433170092357805
6NjGqRT1s4t4V2lcyZF6Bb,34.359284374223215
0sE5llq6jkO2puFg8EHd2t,38.55580345778391
0LNGtRsSs96C3FgbKVewKO,5.616152664913592
79J7amZ6nKQ9nxl9TgK5Kn,5.718570577327085
5PZvQeHocidnZ73a3pHO76,52.308309846330324
4YyZfCiRe2CkbCd5TJ2sJC,27.367165095882125
5OVMZdkNWcAEqQW2op4VEH,14.653559741824038
0Q6OVCfbYtdsgQKWHWLX8Q,25.546082997593953
0LG8F33EbPfJQnRrM0JHI6,0.0
0N6TuzP1jXjTT6gJO1tyFN,44.052786779797984
7jn9K7WUCQndaWI4vdJxuL,28.75199206165112
0Pc3Jk2siNREvQG0kH0E9P,0.0
3u3AkOMPjkrqBZ5NVbU0Xy,34.32466024829557
3SWisFZfqnjl6ZGpevEG7t,39.86894119053947
3Y8YPQHaTP5GPVVUc0MhWT,1.0182839661016132
2LtCFtY9FMB1RSgrb7LVby,0.9259269384696971
0r8dEfqyiVgAPSv2Q6grMy,31.630105863670536
2ZADySuVICh5a2OOsUN302,38.365540671546896
1J1QKnproZR0JkQ7Der8IW,30.582445386679947
3kHgSbSSd3ZvOowtlFXNEw,43.219655763537745
68IsKc0vxFWgysWRN9TO8d,7.685718277616562
2ZrWHKfr51oWVBnIr8HjNm,0.445417242668114
2jNYPDe6ct9LutjWjMtzMh,12.868888155622765
6NY9mDqWFdHU9ZGmZUpwcl,0.3582071818683197
0JtDhKPQNWUxReWOxB0FdW,37.52612234591984
4e9W7BLts2XZ8brfr090K9,43.38374547794787
1g6VpUV9EF2zANef9l6UFt,36.342875117309106
5FXp3I5tbCP8R83uuH6VWW,0.0
2sYLlZU3FuCF8SKNeIvdKA,24.097308952471302
7yMiX7n9SBvadzox8T5jzT,51.88894204001471
0M0bBnanRqRGKs8pz7ZWi0,42.21905231773874
7d4hiv8TcJ2vx9BjSxqvj8,34.71406507989019
0HtcDsdRZRUAfL6TBvKa0i,18.35729931248997
6pUfi8uawZnCK2T0hatNwR,35.55301761952322
7nAI8nFflRlec0DUrpOJ6K,15.091316768766358
6J7rnL7uvg9LaONNABsxhM,0.0
0Twzj1hJoXdjfmQmbkbeYS,10.741135121527739
6SF3QICKyvKLO4ap7BwahD,13.626909943366572
46COw9AuS9tdfaWkCbDTa3,26.065684592725457
1Faq8G2y56A8fRv7HsLq25,74.47796542751317
0JkIre0YxNmKGMU5V7ZiDx,42.15936736447753
6Nnq45sf7tv9Xjlbga83Lj,21.660577433404093
0ORIrmDFFcUiMxPYyjrIaU,0.0
59J3FhCGYl18G3ouDReUge,35.26312670427417
2zOG6VyX1LnKkspzUkoq3i,2.4766038901121803
4OmpD7nAiqeJYQV9hchkph,23.181866265700787
2vKblgYVANIu34hNb4PG01,0.0
4uc1in0E5mXcfBmIsVWhXW,29.763465657310668
55QbtZ9sUrTOM0PXBMQUuD,8.809672018302376
1kNmY8J87ldErThFbgFr01,0.7499502992090044
5wA7fwFSMukDWVb4JWwISf,35.72074861118198
4xMGWF0qxZexu3QV39PjD8,22.72918524035855
2JeY3psFuGlecBSw2kOIR1,34.34536920759414
4rOdMsCtoBFrRcjjceraLx,4.360353700699196
7nmvslxDj3o3Y0O0d79A0G,40.996605310292416
1wM2YA1jPkJy7LC0xXnVQV,14.30249643281461
7GVmyLNfSI8ul2MkhDSKmi,30.572573258353447
7oXUHTc9FGt9OsJQHdY0Mw,41.94597327819905
6YREj4suOUGfiKgx7aWph2,33.81218571292406
1OecMhoSyjWPQHkGwNR5Vv,45.42875823121052
3g0mEQx3NTanacLseoP0Gw,67.29353368942608
3NzMdW8ItvxnMBN4S1o4gb,0.0
24yHHIYVMYwN4oqfpiIh6I,40.738968216170655
2UXqEO29tr0JZSw3BbAkcV,29.703172602671618
0W548yPIAeksP4vkR5ibMT,26.805244746115893
0HNLcgqWsWujRD60i74YaI,3.577554992247766
05Rwh7NAGW6LXkG9fo42FK,14.671049112038762
3o9br9LskOEbwc5irxfHqR,27.965627842595897
7zJkKpYnYkoMefVxrnCYj0,35.28863097133559
4dhNWuCrKnsU5OVtX0MgMA,38.15818128607525
2DcBqG7UKJmozuPGlXuUZ1,1.5643523781505202
0SWIwGe12CPw3QV8hB9EPa,25.856016652693032
3Ivh5VSRIudvzSuIYygnBy,2.0719590392526896
0m1KYWlT6LhFRBDVq9UNx4,58.5855915750439
6PYOjICedodX8kiznixFax,8.644128031438097
6y9Jj7NVcBOCsnn9Ps2CPN,49.982530316713905
1WHNqqRWhJVZIdCScFKtl5,69.70279550392229
3Y9wdXMh6sNt9fUwUqTqb7,22.428404252177394
2w9htZtkcbR48NCWzXjfvb,47.8734554197905
71hQRlTdrhBgPUA3J8BTNw,48.10359768802297
51QxenFmXlJXUN9mpvxlaL,44.0772701051641
4fMvWU4NS2CwIsBagqU4ML,38.18804489141336
7EcrNoFiwtB9qAA6Po7J8C,19.882374313575696
2xAkwc45UXvK49xmmzpmMs,2.616342361198342
0JLPBgOeziEPV5PdyFdQxR,27.48703713573058
05IMS7h4lvhkvDEmlFa779,40.644805333563596
0cdfAvFnHQesWcqskNsJSE,5.961459833848728
6Shv1yC8N1N5OhHETAMwow,30.974850702869666
7MH63filSWHfjwMlQrlQQG,52.930097456397846
3rSNsGlrikcIdjhzIHoaXB,0.0
5rPB8Yrb0FF8dkcPjZZVlX,37.60736332765397
3RpKyeQWrZFwX2fomsq2Y8,30.56149949683369
1IzcdezFqITOSoZWLF7Iof,13.276225286877894
1d9fcFhhholZ47wk0EXOwo,24.35685663195031
1jchfELSCtru4XNFYova3D,0.5947130365826858
2iC9SNa77rAy7gwpQaS7kf,0.9481897743307641
2uQnwYOQ13hTtbgdIqMiPw,0.06894694404008206
2DNyZP4Py6f4zMASLBnIu6,63.531157296786006
31qV5k1d9qIaQQgAvfcNg4,15.14904572986212
1sl1cpix9GnwNwaVt04BIu,77.85705768633758
6J15P2PmitP1bn0NhdnS4O,30.422254895212937
12bzlRMOpjV8KdUy1dgWs1,8.936200930114321
2TvXKPstvIn8ts1qScVCgJ,19.673667090250746
04zRT7IoOBXkkCjzBKqt53,3.8061283092625615
1pz2q3Hav5rsHDvkSrrktT,15.67662160592267
7seetePk7ltmctMYDHEl7h,35.47290758006051
7fLTytvnvxy653VWxflTRf,33.79975886684276
4Y9WU4Za9QVX7IIk7bjJCS,25.228623163276932
0n3hKCBizwg7LKRpy1Iz5R,13.764648656775423
7weHG0yOwtAcZ0qBhyODLF,29.891544169069967
5WsxLkPL1QRKRfCed6qTTn,53.67269547053106
77VV8EYx8loUkvQUWIVin2,0.0
4YdjR48FooqVt2NHaJJsUx,40.43039955615856
1Rwn1C4EKYlmU45uw4Hhd7,8.877115520130353
4UCUsq3k8EWxGCbqRfEFrq,24.80843067982274
4b6c7ugOlWaVBUmCElgImW,39.328077632562284
0mzCLMZr5v1WjNabF3I65I,1.0423676225134137
0aZaqyk75MiHIxJ3AMpzWC,6.717301009340538
2rVOFd90GfEamvXL7bMONw,13.052334035860687
2LISw1EiyaewAGWQZLxdZV,8.474106560292348
0mAnjGLrdWwy2mvCiXmxdX,0.7154245932195771
2mEAWmVDub6PSF8pZXInrS,35.346807151767905
1xr6nbIY6ZKaCQ1ouP7xCp,19.431248213272912
14Fctw3iNvNapDQzHjd80U,0.3365528358198908
2tAReSnukgmJIWMh34Xuef,36.032404490500404
1mppNVGh4ipsxIWUUA0QiH,20.80592666727861
7AUhck1sPy11OExQmDDx4P,35.613935921984876
6Z34YgqCJkdrliDmbcaJgy,36.338519766692585
0IlsQYGSobFtgrW3JZbKJX,37.14334839108527
1cOE0BB9ULU8MCSAs0bRBr,55.90281907160136
53VKYgVhNeEughsnDo1QPi,31.580552784990346
72bpseQy3hiwU2MB4RNhEf,20.4400472213304
23nrnDUwKNU6dUsZb2FLxY,39.68918020718097
1pPTLrDTWjGsnmobb0pBxM,30.13161272241491
6hpmTwgNCz81H2bFEREx29,38.83448740225306
6B6Fh8Pq62WQQIwbXi46Gb,0.25890356858236885
4pLWKQTxzR0kFoDeDAJvVk,36.80710395590003
2fOvZexdYmgJgVus0Hwu7Z,26.99275523939921
3pF7zAmNTsgn4wUsYWDmFF,0.008487782055993875
1djonDGMaLUqG4UD41P3iw,34.624691333961636
7mqPyDdJ1p9tJ03TJfsOlB,13.603698721536322
3SnBP4tOExT68XMAiFiDQY,0.0
4wSWZjWH7a5eVxskGxO13w,55.72559553615108
03Yv8adIIOsRACDHLUYS9l,43.11998429129794
2rAkCdzfY9SevmL0LOwRN0,0.40455442120801166
0pkeWCwt70V4p692BTCldS,9.13003213083477
6wdLF0oMrzWmkT9GOgNo31,23.165949140714762
4m1pKdwZYbXtVRQn7h7vxa,0.0018252885760468018
30pnnpORcc4ouUdFmTfUX1,21.089826804084097
7cJjLnCYhh41mejcVBQ07m,32.50227809281546
0JJkNbDqhpxfdVCSx9j7NT,31.55463213998676
5SHxWdnlxFgl1qtbUbVq2d,31.115505325198896
2fytePz8UsbUr8n33QBEcm,44.743571190668845
2Z17Q91PB11tzkDh0QQtd6,36.802686784883726
5P8Xvy5tzhmfyfA6GplQ8h,16.31985936368737
6g14FUj5zU9FDRwBi963vS,37.45826343614176
0EWT5JnKOf6saRn4ASff3j,49.92158386108766
5dn4GsCjfSqpqqLLsHuC5f,47.98030265518446
7wVX7r7D44r3f2LPoAlJNI,9.909956609276922
1fo2ctLqj3zBhRQKOXprol,61.116331799627524
1uMdzw0FBQ3X4xTSDN5vlX,6.050235780944508
1XWyTJQgyYS1gz4bl1maGw,26.413222852512288
17nHw8uyyRbnfOQOCeFxNj,3.4879173808476835
7358RmiSV37br3RdwF3PNe,41.545572754892774
0jk6J6B9ivegJc7dTg10Mp,68.55290311771797
7xJqaCgeteqWPogqjjxkBl,49.73621171593996
1Jttyutop2oB9eBQtkXb1z,26.897962535125
3haBSePAGrprJYHnc3RQuU,0.9255258251956882
2spiLRYb6ERPfwZfs4VZP8,14.801171643753097
19gotedXtqeE8dWju6WURW,31.776377231537925
3XMebhirNDszt7EttkOiFH,39.09081401246068
1cdC9TCqyLwAlsw3fVJaJS,58.00537991628176
0EV6881kagOULo42517dMX,39.3759927217423
2WOjLF83vqjit2Zh4B69V3,29.329487576821556
09HKieZL31JLWTb2s5tm6I,25.606902294146973
4D8uIY6Wzj7dJDaw0dW0UF,45.84749384293651
4JfsE2m5zz3Z9ZynkcjlpT,30.251455547164
3yBO33Nyb6APYbeLESad7u,47.47247592180917
15F4pkkx1np7W93qQfqr80,46.08583217012408
7gA5OQWsvAY7HhazroFuwI,64.1550200808933
52zm3qweHMnmK3tb7dVHrm,33.13204627612687
6Ks1dxhyfzOBoPpnhnNZXb,0.0
49RaM5bnlyIRWgyqkUGorE,37.79636713106715
6rbpI4fchfJx1IgCBowc8m,24.99257612885928
09JHQ6kMV8oemJxibL2KWr,0.38673421058224733
0q8xCvcozMSqR5AQLzp1ky,13.931308857498436
08s7E2iGq2CDOaypUWdjkV,5.778207577202917
7uJCQFtzp8vTfutj1KBJuX,39.80613124958397
6xNBJuhCUv24pLdO28AdGc,52.78366132279984
7bEO1yogMN8Yqzlqiznfjc,37.51391445382763
6jVu2BOGSjZ1zRB6BojNJa,31.258482986123237
0CwfKhkIfbqGHHJER0USgl,15.94447295460564
1KOmjCqs1Lwp3MrKUl3VEh,17.529777409156196
2wKkbPeXkYoXuZ4JuDvU3i,0.0
15T5D2eB5cDyqAHq6t2jLg,19.72118594179702
56t9dmCfF4QySTr9MLwbHn,0.090716655612745
2p3jJDZVx8Rcs5pA0R6jXY,20.240824183813693
7kleAV1lfwHi3XNsLaAKHR,31.512568080453114
3CNTRBPv1xFDfFiab7BUyf,0.34299455371261445
5J6264keZ3ksbsHwef1U7G,13.817463836298684
