id,popularity
7GuLQiPvQbfzP0kqcvgIQQ,49.90629775286166
32SmDHzbqYRAhX9Jq4gDnT,19.23833620162497
12bWaxnmhGUVpirW1bhFjX,1.4339084268087738
1izvrCbd0C75ScVDI6uVOl,35.09643337621172
0c2Gc3qrijvGkr0mZ8iKxq,30.892316758603144
1DuHDj6Vo2HW5gCpSlad37,15.906288036803005
0yvuf8i3dguZZECn8o98p7,35.396856579115365
2rcqFSD81SzmYig0a06rLr,28.18501324072248
1sQrCwV8vvtYLqa0KQlwE9,61.98505034157311
0XLH43dcYq2pOe7COx8gPT,31.113806967229603
3tdjTdCCgKtwacsICCtPZZ,69.20802482979764
2VAK1wpNtziRwQrJxg0eQe,48.89021396752341
2y2E0ix0iJWQWUMmlbTWjg,42.765801966870285
3vNzDPSTgUr1d812rkaCvU,38.89335166034085
3KzgdYUlqV6TOG7JCmx2Wg,23.377746990354066
6yFUGEqICfMqwfJXQSVvTz,31.729492080967027
0QdNs4ej9BFvCBhICjreev,0.0
7ArM7xm1YLiXzPxDlFRARB,33.28526215118905
1dIFZHvaAUheWNOEG9gphM,34.64496568743707
3TQFdGS8yLjjdAjhCFoaLf,0.0
5v1SuYGd6VFMGu8nVHzajO,48.95794784468855
0SNdUPM8z7PlBlN3pyqVjB,34.745606811705294
7LimGgIGRx8t3lN2FU9aHE,6.133771867952003
6ciLLh4TkPYDUfNxn2Z0KO,46.83413886522132
1urmwhtXPiakhcqvqUi3rp,56.50185307351191
5nODJ41xqrUpT7UMJZ4vtW,0.0
4pnZRGZ4aMrwRHsq6E5Ono,0.0
38F4SqnGm2a4Pt1XdLKXu8,39.39161669606268
4LOYVBlRSjda6mxoLiqAoG,6.771516846431268
6HV0ifaIxNnuaCfFcGUX1N,64.0556003557146
7i7640m35AKOaMrCeRvenl,0.0
4KHG5bZC9RgOw9CEYbuT9N,0.0
7m0GliSUecvGMgKSHu26Er,42.4552726650376
7pu0pLvgwopOa7lp2OBXep,41.76636022277214
4VyU9Tg4drTj2mOUZHSK2u,34.31432850203753
1WmGADGvVRhvvQGPSfKS1m,0.0
6OtxKaG1DB2dSBQ4roFRkH,27.15651157247092
0WaNeMcpeA8VVLPCq4Y3dk,18.2280118690923
6EEkijlsgNHK9lmnIuwtJY,0.0
4aSCbMw2Nw2eQkJ0okcp8q,47.55796530076775
0RlVaPUIWiHmmxEwMAtIAn,4.230149494452782
5huNRasbP9KCRtUSnsumWr,0.0
5TkMsfaF8XW1Ep294B8bE7,0.0
0A8AH7xd0OFtk7mcQqNrzx,3.764370536883117
59c8f4YsL7BrJBJmjj3xIO,43.28100242777636
4FK32jMoJOkbd7OLCYsm3z,35.75406326646029
2CzH9Uj4z7AawSDEDwndYp,3.7118587226684596
5HDDoRCiVM5egIwEzy0VGR,40.01046383675358
6N3oYlfZ2RPdjMYdHCRmFS,46.00521447731306
0G5Kn2LDUKoHUgcbD3tHCP,9.548179425536514
3af9mch1pHYFboXpUXHghx,14.944758017930607
6hj2mfj90BI67oRMuWLnB2,0.0
0BoNfRmagNn4HHYOoitdMK,60.73523995526275
174UISK3l7VRbigEHxEev7,48.351425437508695
1J9owbagASZYRaF7vS7fAD,46.949211871683815
38tT9yLsrPwrZlJpS5tbvM,33.02454227146335
5BhmLCYHMyBEIjPTSNBjXk,2.2713644198125458
2GiQqCOQCOkYA76QmD9Iqf,35.10869552114802
3ZObUg7O8kaNGd3kNuHrnC,34.31432850203753
1GjtdbzrIp6Rz9akEmOEtT,0.3063543898420349
2RUIiTnBB42dhcsDbkOGGV,3.284154481404613
5Gw4k1FHEtD6y0VouesjoK,0.0
49uQb0PGLnA6zHpxerffye,18.65273793734099
3E0uaZjBblMSRhbWX6YFN6,31.483043048248486
5CXqYKQgAy2U1p8JeyLgwo,55.222208799904394
0SNqaZCxwVmgG6M5hftRH8,23.534078254898432
0evhabxKRo28moFOrw185S,35.62117924673139
4DBNjwFSc6HR4XeQ1dMmn0,0.0
2WUp5cqcj7otZvTCxLnH4f,1.0506811914761407
6NjGqRT1s4t4V2lcyZF6Bb,33.61725672630347
0sE5llq6jkO2puFg8EHd2t,39.59434108967564
0LNGtRsSs96C3FgbKVewKO,6.5361903250171345
79J7amZ6nKQ9nxl9TgK5Kn,9.7664805506902
5PZvQeHocidnZ73a3pHO76,55.703697489736136
4YyZfCiRe2CkbCd5TJ2sJC,29.349547834874485
5OVMZdkNWcAEqQW2op4VEH,14.469286958775285
0Q6OVCfbYtdsgQKWHWLX8Q,26.867353824048912
0LG8F33EbPfJQnRrM0JHI6,0.0
0N6TuzP1jXjTT6gJO1tyFN,43.52918046987235
7jn9K7WUCQndaWI4vdJxuL,29.5812406331494
0Pc3Jk2siNREvQG0kH0E9P,0.0
3u3AkOMPjkrqBZ5NVbU0Xy,24.90393866179695
3SWisFZfqnjl6ZGpevEG7t,38.54130396666249
3Y8YPQHaTP5GPVVUc0MhWT,0.8142137325014751
2LtCFtY9FMB1RSgrb7LVby,0.06046995822488199
0r8dEfqyiVgAPSv2Q6grMy,33.321467685788555
2ZADySuVICh5a2OOsUN302,37.55658748870276
1J1QKnproZR0JkQ7Der8IW,31.32450814430149
3kHgSbSSd3ZvOowtlFXNEw,41.1283688017798
68IsKc0vxFWgysWRN9TO8d,9.434615064511206
2ZrWHKfr51oWVBnIr8HjNm,4.587309892330975
2jNYPDe6ct9LutjWjMtzMh,14.342224328462379
6NY9mDqWFdHU9ZGmZUpwcl,0.0
0JtDhKPQNWUxReWOxB0FdW,35.92125951640254
4e9W7BLts2XZ8brfr090K9,46.32525463465036
1g6VpUV9EF2zANef9l6UFt,35.95590033663331
5FXp3I5tbCP8R83uuH6VWW,0.08993613764539177
2sYLlZU3FuCF8SKNeIvdKA,23.097022563406288
7yMiX7n9SBvadzox8T5jzT,58.05468343661368
0M0bBnanRqRGKs8pz7ZWi0,48.166437081265315
7d4hiv8TcJ2vx9BjSxqvj8,37.13819329793287
0HtcDsdRZRUAfL6TBvKa0i,19.88166264665037
6pUfi8uawZnCK2T0hatNwR,35.520543990142045
7nAI8nFflRlec0DUrpOJ6K,18.233433604379954
6J7rnL7uvg9LaONNABsxhM,0.0
0Twzj1hJoXdjfmQmbkbeYS,15.177980650483114
6SF3QICKyvKLO4ap7BwahD,12.453165533950134
46COw9AuS9tdfaWkCbDTa3,27.40125482204092
1Faq8G2y56A8fRv7HsLq25,66.01298240313756
0JkIre0YxNmKGMU5V7ZiDx,42.44308223617654
6Nnq45sf7tv9Xjlbga83Lj,22.18807542285946
0ORIrmDFFcUiMxPYyjrIaU,0.0
59J3FhCGYl18G3ouDReUge,32.090063556169056
2zOG6VyX1LnKkspzUkoq3i,2.1628410469118364
4OmpD7nAiqeJYQV9hchkph,23.229455423825545
2vKblgYVANIu34hNb4PG01,4.7506426017110925
4uc1in0E5mXcfBmIsVWhXW,32.964558946138
55QbtZ9sUrTOM0PXBMQUuD,8.288238817617259
1kNmY8J87ldErThFbgFr01,0.0
5wA7fwFSMukDWVb4JWwISf,37.72451263475511
4xMGWF0qxZexu3QV39PjD8,22.956422545946566
2JeY3psFuGlecBSw2kOIR1,33.32637371729885
4rOdMsCtoBFrRcjjceraLx,4.866092443550723
7nmvslxDj3o3Y0O0d79A0G,42.61890788586234
1wM2YA1jPkJy7LC0xXnVQV,14.754739104991756
7GVmyLNfSI8ul2MkhDSKmi,29.173942875111102
7oXUHTc9FGt9OsJQHdY0Mw,39.79074142938163
6YREj4suOUGfiKgx7aWph2,33.420711650518356
1OecMhoSyjWPQHkGwNR5Vv,44.244120631733026
3g0mEQx3NTanacLseoP0Gw,60.89639771167033
3NzMdW8ItvxnMBN4S1o4gb,0.029775478024916424
24yHHIYVMYwN4oqfpiIh6I,43.67947128498909
2UXqEO29tr0JZSw3BbAkcV,30.961777689252774
0W548yPIAeksP4vkR5ibMT,30.20324751891866
0HNLcgqWsWujRD60i74YaI,4.618296452546435
05Rwh7NAGW6LXkG9fo42FK,16.096635539759287
3o9br9LskOEbwc5irxfHqR,22.95777406798256
7zJkKpYnYkoMefVxrnCYj0,34.06998857389519
4dhNWuCrKnsU5OVtX0MgMA,38.0307363642165
2DcBqG7UKJmozuPGlXuUZ1,0.8768596801109538
0SWIwGe12CPw3QV8hB9EPa,26.71495871259285
3Ivh5VSRIudvzSuIYygnBy,0.41968404371203505
0m1KYWlT6LhFRBDVq9UNx4,58.557285338994184
6PYOjICedodX8kiznixFax,9.630029634164899
6y9Jj7NVcBOCsnn9Ps2CPN,49.89989546323626
1WHNqqRWhJVZIdCScFKtl5,65.37985985168925
3Y9wdXMh6sNt9fUwUqTqb7,20.248077026090975
2w9htZtkcbR48NCWzXjfvb,46.632801851681975
71hQRlTdrhBgPUA3J8BTNw,49.767997865523974
51QxenFmXlJXUN9mpvxlaL,42.44990960653877
4fMvWU4NS2CwIsBagqU4ML,38.70089179298678
7EcrNoFiwtB9qAA6Po7J8C,20.77257482418676
2xAkwc45UXvK49xmmzpmMs,1.2294472002465255
0JLPBgOeziEPV5PdyFdQxR,27.369412721646135
05IMS7h4lvhkvDEmlFa779,43.75777741557229
0cdfAvFnHQesWcqskNsJSE,6.438095773384028
6Shv1yC8N1N5OhHETAMwow,31.21698488466813
7MH63filSWHfjwMlQrlQQG,55.04583941197546
3rSNsGlrikcIdjhzIHoaXB,0.0
5rPB8Yrb0FF8dkcPjZZVlX,38.515591797798294
3RpKyeQWrZFwX2fomsq2Y8,30.824155192843886
1IzcdezFqITOSoZWLF7Iof,14.01329659351068
1d9fcFhhholZ47wk0EXOwo,24.43503051997644
1jchfELSCtru4XNFYova3D,0.0
2iC9SNa77rAy7gwpQaS7kf,0.2318870251767855
2uQnwYOQ13hTtbgdIqMiPw,0.0
2DNyZP4Py6f4zMASLBnIu6,62.224003088536776
31qV5k1d9qIaQQgAvfcNg4,19.27388325226097
1sl1cpix9GnwNwaVt04BIu,68.10531324129181
6J15P2PmitP1bn0NhdnS4O,32.35026773211739
12bzlRMOpjV8KdUy1dgWs1,9.92453626086177
2TvXKPstvIn8ts1qScVCgJ,20.92766083687934
04zRT7IoOBXkkCjzBKqt53,4.895565142614437
1pz2q3Hav5rsHDvkSrrktT,14.403342071705062
7seetePk7ltmctMYDHEl7h,38.551105598253955
7fLTytvnvxy653VWxflTRf,33.40141676645893
4Y9WU4Za9QVX7IIk7bjJCS,24.676173704065253
0n3hKCBizwg7LKRpy1Iz5R,10.753394148409358
7weHG0yOwtAcZ0qBhyODLF,28.74697404960056
5WsxLkPL1QRKRfCed6qTTn,53.43152620561163
77VV8EYx8loUkvQUWIVin2,0.0
4YdjR48FooqVt2NHaJJsUx,46.240769186239305
1Rwn1C4EKYlmU45uw4Hhd7,16.94289109519422
4UCUsq3k8EWxGCbqRfEFrq,28.068872805676566
4b6c7ugOlWaVBUmCElgImW,39.326365499029265
0mzCLMZr5v1WjNabF3I65I,0.0
0aZaqyk75MiHIxJ3AMpzWC,6.760670767998672
2rVOFd90GfEamvXL7bMONw,18.153793554797403
2LISw1EiyaewAGWQZLxdZV,8.452005735234703
0mAnjGLrdWwy2mvCiXmxdX,0.0
2mEAWmVDub6PSF8pZXInrS,36.28112035049544
1xr6nbIY6ZKaCQ1ouP7xCp,20.940384246572254
14Fctw3iNvNapDQzHjd80U,0.0
2tAReSnukgmJIWMh34Xuef,36.67969091414213
1mppNVGh4ipsxIWUUA0QiH,21.249825093972195
7AUhck1sPy11OExQmDDx4P,35.03070754915312
6Z34YgqCJkdrliDmbcaJgy,33.006403320143825
0IlsQYGSobFtgrW3JZbKJX,36.083141605169985
1cOE0BB9ULU8MCSAs0bRBr,53.89160438716455
53VKYgVhNeEughsnDo1QPi,31.248214953557227
72bpseQy3hiwU2MB4RNhEf,19.734122469001
23nrnDUwKNU6dUsZb2FLxY,36.39692029717507
1pPTLrDTWjGsnmobb0pBxM,29.80072605149092
6hpmTwgNCz81H2bFEREx29,36.34047583418034
6B6Fh8Pq62WQQIwbXi46Gb,0.6854898971004317
4pLWKQTxzR0kFoDeDAJvVk,35.8244258637649
2fOvZexdYmgJgVus0Hwu7Z,28.54986323177651
3pF7zAmNTsgn4wUsYWDmFF,4.331060531949607
1djonDGMaLUqG4UD41P3iw,34.443362020490724
7mqPyDdJ1p9tJ03TJfsOlB,15.061584156450401
3SnBP4tOExT68XMAiFiDQY,0.0
4wSWZjWH7a5eVxskGxO13w,53.174323673393985
03Yv8adIIOsRACDHLUYS9l,41.910396092199875
2rAkCdzfY9SevmL0LOwRN0,0.0
0pkeWCwt70V4p692BTCldS,9.37642072928077
6wdLF0oMrzWmkT9GOgNo31,22.593992646449507
4m1pKdwZYbXtVRQn7h7vxa,0.0
30pnnpORcc4ouUdFmTfUX1,22.14066848927279
7cJjLnCYhh41mejcVBQ07m,33.99295116587929
0JJkNbDqhpxfdVCSx9j7NT,31.38136204088938
5SHxWdnlxFgl1qtbUbVq2d,29.70942953182563
2fytePz8UsbUr8n33QBEcm,44.98901333839716
2Z17Q91PB11tzkDh0QQtd6,35.4750610032646
5P8Xvy5tzhmfyfA6GplQ8h,19.125887351551704
6g14FUj5zU9FDRwBi963vS,37.424978059220045
0EWT5JnKOf6saRn4ASff3j,48.76448656013849
5dn4GsCjfSqpqqLLsHuC5f,47.504821081162405
7wVX7r7D44r3f2LPoAlJNI,10.847350030537168
1fo2ctLqj3zBhRQKOXprol,54.747419695428114
1uMdzw0FBQ3X4xTSDN5vlX,6.770980931759979
1XWyTJQgyYS1gz4bl1maGw,28.644440598892654
17nHw8uyyRbnfOQOCeFxNj,1.4163575473061591
7358RmiSV37br3RdwF3PNe,42.19320908684775
0jk6J6B9ivegJc7dTg10Mp,63.00939321092098
7xJqaCgeteqWPogqjjxkBl,47.063721580973564
1Jttyutop2oB9eBQtkXb1z,27.256974547488614
3haBSePAGrprJYHnc3RQuU,0.0
2spiLRYb6ERPfwZfs4VZP8,16.17041834188822
19gotedXtqeE8dWju6WURW,31.89454336829547
3XMebhirNDszt7EttkOiFH,38.58907339241125
1cdC9TCqyLwAlsw3fVJaJS,57.98721556089123
0EV6881kagOULo42517dMX,39.62524680631538
2WOjLF83vqjit2Zh4B69V3,30.982101373009645
09HKieZL31JLWTb2s5tm6I,26.713200446316527
4D8uIY6Wzj7dJDaw0dW0UF,43.89442392139368
4JfsE2m5zz3Z9ZynkcjlpT,30.681043482840188
3yBO33Nyb6APYbeLESad7u,57.93101623648093
15F4pkkx1np7W93qQfqr80,46.30453520855106
7gA5OQWsvAY7HhazroFuwI,56.191536312047646
52zm3qweHMnmK3tb7dVHrm,32.80020982438252
6Ks1dxhyfzOBoPpnhnNZXb,6.343945605888763
49RaM5bnlyIRWgyqkUGorE,36.92263694256767
6rbpI4fchfJx1IgCBowc8m,26.921412831091192
09JHQ6kMV8oemJxibL2KWr,0.0
0q8xCvcozMSqR5AQLzp1ky,17.702759422295756
08s7E2iGq2CDOaypUWdjkV,15.760791115333472
7uJCQFtzp8vTfutj1KBJuX,44.219806274371564
6xNBJuhCUv24pLdO28AdGc,53.02057223166507
7bEO1yogMN8Yqzlqiznfjc,23.206161553616443
6jVu2BOGSjZ1zRB6BojNJa,32.84046079758952
0CwfKhkIfbqGHHJER0USgl,17.74616199102711
1KOmjCqs1Lwp3MrKUl3VEh,16.074764092706012
2wKkbPeXkYoXuZ4JuDvU3i,0.0
15T5D2eB5cDyqAHq6t2jLg,21.714611109882036
56t9dmCfF4QySTr9MLwbHn,6.60724530842991
2p3jJDZVx8Rcs5pA0R6jXY,19.489772109429524
7kleAV1lfwHi3XNsLaAKHR,31.374431334182376
3CNTRBPv1xFDfFiab7BUyf,0.0
5J6264keZ3ksbsHwef1U7G,15.120782516734106
3w1iyHeTWJDHp3tnVGlUna,43.086681854252134
6ZqgJAbxuEUjazBLN5V0U4,29.087547823205867
5bCUKmXLvx4r5YIwembXQF,48.59079804949464
32rm22UxJ44KAVmLI2KHyw,0.0
4px14xfYJXoyUZEtWhZNDB,51.010276760006164
