id,popularity
6bwRCPiP5Y4Y9RhdTOzTGD,11.111408293923212
2rQvZscmpb6a7ejDiKprcL,46.16996189185822
635PqgECfFbL0MNLogX7Yv,61.81736454810043
6k2EnzDfpOE5GOX5cCv5zU,20.85588277006545
2VSd0rlovKyQnDStM7TYgk,1.8058537349558321
1FojCmcsEdNgBMobm5v0hD,32.00364746177689
0Y2KgPtGisIsdXfCefd7xE,0.6238530110635718
1SywzbJaeZhb9aqpDytrEt,17.53073287674581
3oQI89ONOFsbdo8mkm80fE,22.08845969273412
4zRnEeAA8w9VWZ2DKYPJ3b,46.72312669199145
4zjrsX1IerxR6MWLmYip9m,26.137033749898166
6RMpR8v0WmlIhChhua2hso,12.40543958556836
3GSr0ADpd8dopn3oYdt79M,0.0
3l9OCOG3Vt6c2lxeMyGSIY,45.93652841051782
2saUC1zF54xYGKmshY8ZgK,1.3373066031471925
5spvEbxrBfQGVIma67vwDM,31.715961690386624
5xXeIlEiWIA8xnPa8BkJyj,35.660945821425656
4WpsAiAJkgwLN9rrVUvn5t,10.06845779394003
7i02kwNspOmgoEex1F7alO,0.660111964457693
7pN6VXqfhGqxCepdsYrZdi,40.34145124295574
1qLyaDYSah7OEf7YbJmyIL,0.2348787974293245
2oOCYaGkOpOB5HPo15cEGl,57.654672070824375
4uSPPwbdSSXzZbkgrj3dnb,1.1793358646863226
7H3ojI1BsVy0dEJENqMt1k,49.790085798613006
5pQtfVIaQvINzl0XIGKNrC,54.46497763735254
4FIJGN79n749hSNWy5IFce,34.123966722259425
43V6FVwwmOmIePinSLyjsK,34.517786264146864
07Hx52VDE1d0ioKIrch9MF,32.94025380730908
5RaNvzMaYGCZ8ggLWPYTxh,16.421609180534375
4N5jIOO9XyeRre5EvsFvZY,42.15464423714455
2VNcaVb8kbQmc42obTg6ig,33.96499395691208
5J2x7kz4AtCTva5HlWQNrg,0.0
03yOjwHoOPDlTUg0NRxN6t,45.42081749345488
7G0PgkkbavF7Rh4zNrUxH0,55.58867761903646
2Ezia43Cm4DtUJhUZkbuFD,28.282994617359016
0aLvn31cmUcmhtSnbty3iS,29.225004707109285
54AsKKJcFmJ6BhVu2ym5Aw,0.1875899234022036
4zvfgpO3ZUsBXKg2Ikw6D9,44.41388260104209
3YOq5ktJctZ17WBQTOwvsr,1.1815023890102359
6ua2K2iM6bpv4HInHwsi5n,0.765528963041854
2FLpVTchd5oEAHBAUgWdnH,0.23257725980046826
5ByzOSn3xMsSRmTZnVvoNm,29.871416503977144
5UataKynZI2Olp6Wx5kaMk,50.12111929876333
37V2ifieSCv4oM55BVXTjr,35.00788328572047
18hahtHG0qUezY5cGxn8yT,6.196818142936213
6jz32sjDndaTFNqpC6ZkDF,48.40708206756962
1RzvCKDGLcPaz9jEpsADWZ,21.702465657741957
5KF0EK4CXSyX9XBNQXw6kJ,33.55196396797341
0EW6paOjVIZKJELj0WGgRN,0.10247524305407114
4nt0otvwM79AhZJ3ZteZ8B,36.388869181308706
0epvB5IScNb8RByxjIfBci,0.09016404622886574
51MSfW6U4piwNTOmzTRaF9,0.0
648gUDINTdOBbcSaFNIQOy,0.0
7ufN3BIJQLiPIApEqDejeK,15.666643486870075
2RTJb38a9YyVuxDDR3S7ot,0.3214021324130023
40IHflbrHcOuC8ZcYxUSAC,44.79290570061046
0yJPBuuvvstUhx4gfjAFTr,38.49298519982114
5UTBBjPbSAWpnhaXsFtCrA,29.665015995287256
5p4Hg7eUMnEFYu4Gkb6n0S,0.02227205249431385
2pA4ip3VIEVcIa3qE02oAX,61.87646414979939
5TQEggGtsutzhOsYFfCAtE,46.73020064752538
13AR51QUAk0N0Hg75wnaSe,1.411012441277995
7l7Z8o9JeetyPgaDFgEiPz,37.883726119792485
4FSaAAFjxV3tiRjjtDkEr0,22.1841714115247
5uhbZrlsigc75Pq7bUTxtj,0.0
5id3Rqn7SPj1LX4FfY4nGz,55.74245483959304
5wYsaAnkSGwRGnJdY59WmY,0.5932489313965643
6FUtmdrm80AtIRgwylCAHK,30.620798748790868
28w6mwqpRPqireb1OT6OEZ,33.19417582629438
7hnayhSRyYdRGr3YjMpLJb,38.393820299919
4EcF8Q30TZiZ1ya74qCeWs,35.34400658507572
3HeXfgP8AzMNgR46E9mb9f,0.9113354710802675
0FP04YnQ8eDxkAH4rlwFar,46.462790327663384
3d7Tvsipt34qakwN2AiHp6,28.88818978541518
5QepcFT1p5DRzhtL0Bv3ix,31.722518051891626
6xDcVHDlvN5mJ4uCT5gO6V,5.100239185849551
3ipBSYejQd7MeU1mQ3LIzw,33.03677209485657
5KgbyD2lQQlIupAaPjgiXg,41.061137551651925
3YNPCLXDrYsvQkrsySYw4X,0.0
0Jk37GyTxhDHNg6FylfCYH,27.130360097848104
23GWOPnXdkLmuwMaKvp3dL,16.84197996555131
5bNpYsNWgvF3kLC54vplp8,37.054298513027206
429MqIq5nGH32feyRZHunv,58.58782890727437
6OABxperoKNyrF5OEdBfHw,28.05514350961311
0G7gu8m9HuYX3vAAz2gcFi,51.80171141343065
0tm2gY77p2X7BsSWRq0cBk,40.90667224138159
2qfIsd0DTlrqSskYrxMX4y,57.45456560127607
58uuh9HLtbIxdiGhXwdwNy,36.491670376571975
37pkQTkkFWqGVn2mVRVWHe,11.870439414446034
15fa4sGjVoVnF6FUD1xYBf,2.403088345025001
2wCgOxYof67qXam24a3pHz,28.35719739833944
0E8J4DIUrZZpqMAJUuvVjn,34.350567600289864
3wFjE6NeI78LqFXP2PMbQG,0.4590421188280622
4FctVtWnzrFKOigaocH9Yh,1.6062604689608495
0LNn2O06dvsZqvWaS870xJ,45.013993232261214
0eFndjUBaTQdO81uRO9lBL,31.81359231925641
4fNbS43X6yt4iWxLgRqwKa,66.3252214236787
5uuXtfqM7Wp3idCxyHeOll,57.71945103537848
3nHWB4UXzes6uExt8BmS75,10.672672988709461
44RZGmrhNi9mcLki9fR0u2,0.4967879636501564
7soAdgnUJFcVYA4fiTjFwh,38.82568349025073
6XIeO5fwHiXrdxGpiu5i6y,20.537272408788127
0jn2XqaHliEpWd04ZykIHy,48.766624776738084
2KTbmUGG1VqYVRJKfKwjeq,15.69241065139165
2eZRVkbIwE4fmwKXsGiEgR,24.941718695336654
7CBuXuzQOq41g8EeY13SW7,2.201488444206394
20Cvcp9Dy9kjsFUVF34AHh,0.7955777513399412
6HvyFdP5JrCQdmxq2qi7MC,19.928450360969673
6jog1hKaZZEuiOV2bhiRXX,27.659263842799202
17C3nkeBfGEoR5zyQV6RZb,16.30647389131446
3Fc96JGPoau1kupKvQ5JKf,17.336227390000243
4umIPjkehX1r7uhmGvXiSV,65.61724439067629
5uRIhoywyPBVq6oy76DJpA,26.88659967843892
7hNLVQLavrheeVlX2znhPn,19.884316521817155
77e3QJ0HdxKRDWuYXK6Ur3,12.006388437320314
7eAutsdYIf4BfDk8xlDeIX,16.9446325798552
3xrgLEGAvQOTAYZZXfhhWk,17.251402382882794
2h4m68wLbG6g75thqhNA1T,10.92509335801494
6LCA0qfNCC8tRPHJPR6kxH,0.2409002429100866
2qT5u5tjgcMoo3kIGehYTg,39.83457580266061
1z6fm3Lni5nTxN2LGnhsuF,23.885316273493228
4N8oxV3hvn8Efyo4yxp3LG,35.072327747817525
19CVG2D5bxbn8ztVhAcY3j,0.10125861158961945
2fJnHhrvHPAUAvP2uHFM6W,1.254476424212122
5yprGKAwV1GSJSiATa50Ni,42.59618903053039
73h75IHestdLnbBDHySgnW,40.14673178341969
44WgrjG7hWuKqx6KL4AyCR,48.079418286863145
5Wa7lI8ktFHkqQlntC1HVN,27.78572822579678
1Bjx1P0plHmeqzYU2vMDyr,0.4258408488123031
5ow3atOwwOlavmKm0HIc4B,19.865140644759663
7atLpfYY9Z7fFc7CyDqdqa,39.45116664602068
1M3yccjyT9ohvWN78UqSXH,1.817668548488637
4dJMoLxnO93Ys7SqZNIxlg,51.845425827657095
3lB0GMiI5KxDbTOG8V3bOx,59.88119303420983
4bYc0A3yv4gc0596xuCbPU,31.514443004076803
1RnOww76VSmW2fvUmG3fPx,28.974260228991596
28qWjMf2SlziunHhXj2jx5,31.4506369928297
2C3BZDO3PGh0o6ft8hWM9A,34.236609832436955
0yRjRgvO8kR6E9fehn07tE,1.7574449657856128
75vUpOjZoGFqKm3jiulEG7,0.5826779657539216
6NY8PMePZSyy2YPzJlhO7H,43.154639786463235
2dCBXxXNur85q9gGIpsAdr,46.10118588823761
6eKWSrZfzd25TYYxkscWgg,70.66878252123857
22xaS2XZCr5xda9zBHdPxR,14.625902065788992
6umpwR6rQvkfIGlWFxzi3X,7.476931399423481
7elYIMD1kiOWWScJXBMlun,0.54259896941441
1zBZMEHNGqoGkv89u9UiDn,0.2886218693766729
1Ve4ZTgthnftg7hFZOKb8J,8.513265953718696
4kFg09R2O5WccmgcegtABW,0.2695400960346195
4F8uhp7QHhdimEJRkcRI9S,19.29186516229528
3GW0s9UeNYzF2jyCb2UWe2,38.41582356912616
3t9BCi1GdseC9JOsrLSigO,0.0
54UFDHWI2q7WHfrGbSNWph,43.85107404040814
0kjFrdKtGNcYGzxFjxn978,24.519941124773368
1pUTz92GnH4vzWHSOyRLu5,25.31568090928303
1TKlBK9cSrM5u4CiL4SETS,51.391624149071326
1IjZmiq8MrgzEsHgb0ubLA,6.265242435994882
5YUdTlVWSST9MXsmm7J83O,13.588305834258044
6qVh1RPSaWl7PTtdiUHlzz,36.24021981890045
3hx4pcKA7OTTg6r0iKhIl1,34.84555759676962
1VFTsvEUdlIpnGNyJDdNsj,0.8682328282185985
7hxx1O9GjGrwn9DAI5gs2c,12.309191254631529
6uWp8yAt8dN5ZaT7REJ6RV,49.727629764597744
7GuLQiPvQbfzP0kqcvgIQQ,51.71264234613784
32SmDHzbqYRAhX9Jq4gDnT,20.340565281351275
12bWaxnmhGUVpirW1bhFjX,0.7916977032721952
1izvrCbd0C75ScVDI6uVOl,32.47274318235013
0c2Gc3qrijvGkr0mZ8iKxq,29.46568774478412
1DuHDj6Vo2HW5gCpSlad37,15.368563243092446
0yvuf8i3dguZZECn8o98p7,32.512216800945055
2rcqFSD81SzmYig0a06rLr,27.65474587015847
1sQrCwV8vvtYLqa0KQlwE9,69.05379412372724
0XLH43dcYq2pOe7COx8gPT,35.59185461982049
3tdjTdCCgKtwacsICCtPZZ,77.31211383989132
2VAK1wpNtziRwQrJxg0eQe,48.18343935481768
2y2E0ix0iJWQWUMmlbTWjg,43.42897516108781
3vNzDPSTgUr1d812rkaCvU,37.107392381940194
3KzgdYUlqV6TOG7JCmx2Wg,22.935364579739804
6yFUGEqICfMqwfJXQSVvTz,30.23415122666606
0QdNs4ej9BFvCBhICjreev,0.22152291383192765
7ArM7xm1YLiXzPxDlFRARB,31.277904641160063
1dIFZHvaAUheWNOEG9gphM,34.8818064253284
3TQFdGS8yLjjdAjhCFoaLf,0.2770918733927097
5v1SuYGd6VFMGu8nVHzajO,48.86269456987663
0SNdUPM8z7PlBlN3pyqVjB,34.86842565135237
7LimGgIGRx8t3lN2FU9aHE,4.752704598168133
6ciLLh4TkPYDUfNxn2Z0KO,51.049365698187295
1urmwhtXPiakhcqvqUi3rp,55.34506780759388
5nODJ41xqrUpT7UMJZ4vtW,0.1777502486069391
4pnZRGZ4aMrwRHsq6E5Ono,0.0
38F4SqnGm2a4Pt1XdLKXu8,40.812666259057735
4LOYVBlRSjda6mxoLiqAoG,6.742108063828374
6HV0ifaIxNnuaCfFcGUX1N,73.72657191852817
7i7640m35AKOaMrCeRvenl,0.0
4KHG5bZC9RgOw9CEYbuT9N,0.7935801157183437
7m0GliSUecvGMgKSHu26Er,43.50354180186279
7pu0pLvgwopOa7lp2OBXep,43.119433770388866
4VyU9Tg4drTj2mOUZHSK2u,33.32237676813261
1WmGADGvVRhvvQGPSfKS1m,0.2752869348652105
6OtxKaG1DB2dSBQ4roFRkH,27.31791922204259
0WaNeMcpeA8VVLPCq4Y3dk,15.501119612171895
6EEkijlsgNHK9lmnIuwtJY,0.01828893672295525
4aSCbMw2Nw2eQkJ0okcp8q,48.45644115902283
0RlVaPUIWiHmmxEwMAtIAn,1.9992949927039234
5huNRasbP9KCRtUSnsumWr,0.0
5TkMsfaF8XW1Ep294B8bE7,0.0
0A8AH7xd0OFtk7mcQqNrzx,0.0
59c8f4YsL7BrJBJmjj3xIO,45.606004983149276
4FK32jMoJOkbd7OLCYsm3z,38.59303842562832
2CzH9Uj4z7AawSDEDwndYp,1.263793614442026
5HDDoRCiVM5egIwEzy0VGR,39.61611212649683
6N3oYlfZ2RPdjMYdHCRmFS,45.60963901614074
0G5Kn2LDUKoHUgcbD3tHCP,7.565964591255959
3af9mch1pHYFboXpUXHghx,13.197981230424338
6hj2mfj90BI67oRMuWLnB2,0.5433526533030548
0BoNfRmagNn4HHYOoitdMK,71.21602537909507
174UISK3l7VRbigEHxEev7,48.84370671908017
1J9owbagASZYRaF7vS7fAD,45.42961145492218
38tT9yLsrPwrZlJpS5tbvM,32.2754082106234
5BhmLCYHMyBEIjPTSNBjXk,1.95229090211574
2GiQqCOQCOkYA76QmD9Iqf,34.51451605752942
3ZObUg7O8kaNGd3kNuHrnC,34.44805464351465
1GjtdbzrIp6Rz9akEmOEtT,0.02309950001486525
2RUIiTnBB42dhcsDbkOGGV,0.0
5Gw4k1FHEtD6y0VouesjoK,0.2969647387423784
49uQb0PGLnA6zHpxerffye,17.93998392693253
3E0uaZjBblMSRhbWX6YFN6,30.759770001144833
5CXqYKQgAy2U1p8JeyLgwo,59.539450918116984
0SNqaZCxwVmgG6M5hftRH8,20.111897862901145
0evhabxKRo28moFOrw185S,37.13439086319721
4DBNjwFSc6HR4XeQ1dMmn0,0.0
2WUp5cqcj7otZvTCxLnH4f,0.9716585046178902
6NjGqRT1s4t4V2lcyZF6Bb,34.99854728940063
0sE5llq6jkO2puFg8EHd2t,37.97141338106654
0LNGtRsSs96C3FgbKVewKO,5.901735181246126
79J7amZ6nKQ9nxl9TgK5Kn,3.788120082595251
5PZvQeHocidnZ73a3pHO76,53.73265719531618
4YyZfCiRe2CkbCd5TJ2sJC,26.80164101633101
5OVMZdkNWcAEqQW2op4VEH,16.419083217163852
0Q6OVCfbYtdsgQKWHWLX8Q,25.12194932863587
0LG8F33EbPfJQnRrM0JHI6,0.0
0N6TuzP1jXjTT6gJO1tyFN,43.208059066228756
7jn9K7WUCQndaWI4vdJxuL,29.103188694570733
0Pc3Jk2siNREvQG0kH0E9P,0.0
3u3AkOMPjkrqBZ5NVbU0Xy,38.69796939675809
3SWisFZfqnjl6ZGpevEG7t,40.621996866096566
3Y8YPQHaTP5GPVVUc0MhWT,0.5091419830508066
2LtCFtY9FMB1RSgrb7LVby,0.4629634692348486
0r8dEfqyiVgAPSv2Q6grMy,31.358994875789165
2ZADySuVICh5a2OOsUN302,40.08069853204914
1J1QKnproZR0JkQ7Der8IW,30.819046938358365
3kHgSbSSd3ZvOowtlFXNEw,43.5745027067851
68IsKc0vxFWgysWRN9TO8d,7.294544194093168
2ZrWHKfr51oWVBnIr8HjNm,0.222708621334057
2jNYPDe6ct9LutjWjMtzMh,15.37043734835926
6NY9mDqWFdHU9ZGmZUpwcl,0.17910359093415984
0JtDhKPQNWUxReWOxB0FdW,37.68022788128653
4e9W7BLts2XZ8brfr090K9,43.45317250998553
1g6VpUV9EF2zANef9l6UFt,36.70019587119508
5FXp3I5tbCP8R83uuH6VWW,0.0
2sYLlZU3FuCF8SKNeIvdKA,27.02505805655126
7yMiX7n9SBvadzox8T5jzT,54.021799017195676
0M0bBnanRqRGKs8pz7ZWi0,42.995555831855825
7d4hiv8TcJ2vx9BjSxqvj8,33.29015431646709
0HtcDsdRZRUAfL6TBvKa0i,18.5013363304344
6pUfi8uawZnCK2T0hatNwR,35.94166988068956
7nAI8nFflRlec0DUrpOJ6K,16.676090885961578
6J7rnL7uvg9LaONNABsxhM,0.0
0Twzj1hJoXdjfmQmbkbeYS,10.621232108281724
6SF3QICKyvKLO4ap7BwahD,15.101380712668508
46COw9AuS9tdfaWkCbDTa3,26.213728783585545
1Faq8G2y56A8fRv7HsLq25,74.23175328039414
0JkIre0YxNmKGMU5V7ZiDx,42.9145224207235
6Nnq45sf7tv9Xjlbga83Lj,23.884757967354346
0ORIrmDFFcUiMxPYyjrIaU,0.0
59J3FhCGYl18G3ouDReUge,39.10580192898969
2zOG6VyX1LnKkspzUkoq3i,1.2383019450560901
4OmpD7nAiqeJYQV9hchkph,23.458194415996495
2vKblgYVANIu34hNb4PG01,0.0
4uc1in0E5mXcfBmIsVWhXW,30.33187340602533
55QbtZ9sUrTOM0PXBMQUuD,8.93791472359657
1kNmY8J87ldErThFbgFr01,0.3749751496045022
5wA7fwFSMukDWVb4JWwISf,35.96281901676287
4xMGWF0qxZexu3QV39PjD8,20.678985330267928
2JeY3psFuGlecBSw2kOIR1,33.866834551946425
4rOdMsCtoBFrRcjjceraLx,2.2058441674339804
7nmvslxDj3o3Y0O0d79A0G,41.36147202564916
1wM2YA1jPkJy7LC0xXnVQV,15.06256318196451
7GVmyLNfSI8ul2MkhDSKmi,30.759023311942016
7oXUHTc9FGt9OsJQHdY0Mw,42.919856318528204
6YREj4suOUGfiKgx7aWph2,34.668527417183505
1OecMhoSyjWPQHkGwNR5Vv,45.992382602801875
3g0mEQx3NTanacLseoP0Gw,66.52519399877292
3NzMdW8ItvxnMBN4S1o4gb,0.0
24yHHIYVMYwN4oqfpiIh6I,40.96040360985798
2UXqEO29tr0JZSw3BbAkcV,30.031601272722146
0W548yPIAeksP4vkR5ibMT,27.335491210328854
0HNLcgqWsWujRD60i74YaI,4.54542034060381
05Rwh7NAGW6LXkG9fo42FK,17.931519062587263
3o9br9LskOEbwc5irxfHqR,34.724161150694606
7zJkKpYnYkoMefVxrnCYj0,35.01431968271122
4dhNWuCrKnsU5OVtX0MgMA,38.03476757983603
2DcBqG7UKJmozuPGlXuUZ1,0.7821761890752601
0SWIwGe12CPw3QV8hB9EPa,27.5741116238251
3Ivh5VSRIudvzSuIYygnBy,1.0359795196263448
0m1KYWlT6LhFRBDVq9UNx4,59.97441612502732
6PYOjICedodX8kiznixFax,7.985510994024962
6y9Jj7NVcBOCsnn9Ps2CPN,49.94918510968378
1WHNqqRWhJVZIdCScFKtl5,72.1372341041477
3Y9wdXMh6sNt9fUwUqTqb7,24.268671376740997
2w9htZtkcbR48NCWzXjfvb,47.67628933765188
71hQRlTdrhBgPUA3J8BTNw,48.39168530611914
51QxenFmXlJXUN9mpvxlaL,44.27464830020877
4fMvWU4NS2CwIsBagqU4ML,38.48836835970782
7EcrNoFiwtB9qAA6Po7J8C,20.579175989155225
2xAkwc45UXvK49xmmzpmMs,1.308171180599171
0JLPBgOeziEPV5PdyFdQxR,27.380586018046976
05IMS7h4lvhkvDEmlFa779,41.03726580155902
0cdfAvFnHQesWcqskNsJSE,4.712031082717708
6Shv1yC8N1N5OhHETAMwow,32.19497740413454
7MH63filSWHfjwMlQrlQQG,52.994819449708096
3rSNsGlrikcIdjhzIHoaXB,0.0
5rPB8Yrb0FF8dkcPjZZVlX,37.68392241698015
3RpKyeQWrZFwX2fomsq2Y8,31.375293978860462
1IzcdezFqITOSoZWLF7Iof,10.367676627395642
1d9fcFhhholZ47wk0EXOwo,24.898440634331614
1jchfELSCtru4XNFYova3D,0.2973565182913429
2iC9SNa77rAy7gwpQaS7kf,0.474094887165382
2uQnwYOQ13hTtbgdIqMiPw,0.034473472020041
2DNyZP4Py6f4zMASLBnIu6,61.2048822774856
31qV5k1d9qIaQQgAvfcNg4,16.236398062988812
1sl1cpix9GnwNwaVt04BIu,76.3264248227294
6J15P2PmitP1bn0NhdnS4O,29.513523712451896
12bzlRMOpjV8KdUy1dgWs1,8.676264936906643
2TvXKPstvIn8ts1qScVCgJ,20.436863058871623
04zRT7IoOBXkkCjzBKqt53,2.818731877150107
1pz2q3Hav5rsHDvkSrrktT,16.039097926734016
7seetePk7ltmctMYDHEl7h,35.789285972319874
7fLTytvnvxy653VWxflTRf,34.78450449509012
4Y9WU4Za9QVX7IIk7bjJCS,24.827670324598117
0n3hKCBizwg7LKRpy1Iz5R,14.679762316028025
7weHG0yOwtAcZ0qBhyODLF,30.195388484881974
5WsxLkPL1QRKRfCed6qTTn,53.72313933428835
77VV8EYx8loUkvQUWIVin2,0.0
4YdjR48FooqVt2NHaJJsUx,41.32797629646832
1Rwn1C4EKYlmU45uw4Hhd7,4.438557760065176
4UCUsq3k8EWxGCbqRfEFrq,24.700208523081194
4b6c7ugOlWaVBUmCElgImW,40.09326595090357
0mzCLMZr5v1WjNabF3I65I,0.5211838112567068
0aZaqyk75MiHIxJ3AMpzWC,6.225219749268202
2rVOFd90GfEamvXL7bMONw,15.072176094929949
2LISw1EiyaewAGWQZLxdZV,7.672952975307835
0mAnjGLrdWwy2mvCiXmxdX,0.35771229660978854
2mEAWmVDub6PSF8pZXInrS,35.85314615481769
1xr6nbIY6ZKaCQ1ouP7xCp,19.83102278850926
14Fctw3iNvNapDQzHjd80U,0.1682764179099454
2tAReSnukgmJIWMh34Xuef,36.181509682168056
1mppNVGh4ipsxIWUUA0QiH,20.970089512068398
7AUhck1sPy11OExQmDDx4P,35.42106140589705
6Z34YgqCJkdrliDmbcaJgy,39.16534130804392
0IlsQYGSobFtgrW3JZbKJX,37.255933170083445
1cOE0BB9ULU8MCSAs0bRBr,57.64299597434991
53VKYgVhNeEughsnDo1QPi,30.770372209747748
72bpseQy3hiwU2MB4RNhEf,21.062320457979553
23nrnDUwKNU6dUsZb2FLxY,38.371042418330084
1pPTLrDTWjGsnmobb0pBxM,31.32743274783727
6hpmTwgNCz81H2bFEREx29,40.531573198526544
6B6Fh8Pq62WQQIwbXi46Gb,0.1294517842911844
4pLWKQTxzR0kFoDeDAJvVk,38.312368152818486
2fOvZexdYmgJgVus0Hwu7Z,26.550846870351904
3pF7zAmNTsgn4wUsYWDmFF,0.0042438910279969
1djonDGMaLUqG4UD41P3iw,35.15920471744941
7mqPyDdJ1p9tJ03TJfsOlB,10.916133578350987
3SnBP4tOExT68XMAiFiDQY,0.0
4wSWZjWH7a5eVxskGxO13w,55.570461995650845
03Yv8adIIOsRACDHLUYS9l,44.873909739393916
2rAkCdzfY9SevmL0LOwRN0,0.2022772106040058
0pkeWCwt70V4p692BTCldS,8.781736917006551
6wdLF0oMrzWmkT9GOgNo31,23.230539769190962
4m1pKdwZYbXtVRQn7h7vxa,0.0009126442880234
30pnnpORcc4ouUdFmTfUX1,21.15677362333564
7cJjLnCYhh41mejcVBQ07m,31.62126485770208
0JJkNbDqhpxfdVCSx9j7NT,31.80295125758451
5SHxWdnlxFgl1qtbUbVq2d,30.60894046223997
2fytePz8UsbUr8n33QBEcm,45.487399113558084
2Z17Q91PB11tzkDh0QQtd6,37.71519518360084
5P8Xvy5tzhmfyfA6GplQ8h,18.29450002651938
6g14FUj5zU9FDRwBi963vS,37.45354126331337
0EWT5JnKOf6saRn4ASff3j,49.63856020557826
5dn4GsCjfSqpqqLLsHuC5f,48.561129150889315
7wVX7r7D44r3f2LPoAlJNI,8.793848018680233
1fo2ctLqj3zBhRQKOXprol,62.0384490493361
1uMdzw0FBQ3X4xTSDN5vlX,3.7694819878309094
1XWyTJQgyYS1gz4bl1maGw,26.958337844809158
17nHw8uyyRbnfOQOCeFxNj,1.7439586904238418
7358RmiSV37br3RdwF3PNe,41.825678669086756
0jk6J6B9ivegJc7dTg10Mp,70.00125062107978
7xJqaCgeteqWPogqjjxkBl,49.97233051455919
1Jttyutop2oB9eBQtkXb1z,26.503450518214798
3haBSePAGrprJYHnc3RQuU,0.4627629125978441
2spiLRYb6ERPfwZfs4VZP8,16.506160553832512
19gotedXtqeE8dWju6WURW,31.0764947804077
3XMebhirNDszt7EttkOiFH,38.99036751827404
1cdC9TCqyLwAlsw3fVJaJS,57.709802449457534
0EV6881kagOULo42517dMX,40.099379232046815
2WOjLF83vqjit2Zh4B69V3,29.343623777137303
09HKieZL31JLWTb2s5tm6I,27.079820018305853
4D8uIY6Wzj7dJDaw0dW0UF,46.78798238226818
4JfsE2m5zz3Z9ZynkcjlpT,31.019747012047212
3yBO33Nyb6APYbeLESad7u,51.10205252069974
15F4pkkx1np7W93qQfqr80,46.4543792764824
7gA5OQWsvAY7HhazroFuwI,64.13070422857984
52zm3qweHMnmK3tb7dVHrm,33.12036520540224
6Ks1dxhyfzOBoPpnhnNZXb,0.0
49RaM5bnlyIRWgyqkUGorE,38.74110440262017
6rbpI4fchfJx1IgCBowc8m,25.177251305803583
09JHQ6kMV8oemJxibL2KWr,0.19336710529112364
0q8xCvcozMSqR5AQLzp1ky,15.964869983365725
08s7E2iGq2CDOaypUWdjkV,4.195616297571361
7uJCQFtzp8vTfutj1KBJuX,39.598806820498325
6xNBJuhCUv24pLdO28AdGc,53.49453328437818
7bEO1yogMN8Yqzlqiznfjc,40.026687635773115
6jVu2BOGSjZ1zRB6BojNJa,30.427530050980664
0CwfKhkIfbqGHHJER0USgl,11.593653923735943
1KOmjCqs1Lwp3MrKUl3VEh,17.318609215558272
2wKkbPeXkYoXuZ4JuDvU3i,0.0
15T5D2eB5cDyqAHq6t2jLg,17.899766289221553
56t9dmCfF4QySTr9MLwbHn,0.0453583278063725
2p3jJDZVx8Rcs5pA0R6jXY,20.426371143086513
7kleAV1lfwHi3XNsLaAKHR,32.106222579845465
3CNTRBPv1xFDfFiab7BUyf,0.1714972768563072
5J6264keZ3ksbsHwef1U7G,15.370267282095654
